Step,Loss,Batch Size,Train Accuracy,Train Loss,Test Accuracy,Time
2473,2.2743495,16,0.3125,,1098.3049421310425
2474,2.3307235,16,0.3125,,1098.5085186958313
2475,1.9889209,16,0.3125,,1098.9009001255035
2476,2.134856,16,0.4375,,1099.208340883255
2477,2.364921,16,0.3125,,1099.5074017047882
2478,2.1996295,16,0.375,,1099.6111199855804
2479,2.2683792,16,0.1875,,1099.9021973609924
2480,2.3347363,16,0.3125,,1100.2104110717773
2481,2.1898754,16,0.3125,,1100.508486032486
2482,2.1951594,16,0.1875,,1100.8000011444092
2483,2.2709365,16,0.375,,1100.9122517108917
2484,2.4914017,16,0.25,,1101.297352552414
2485,2.241693,16,0.3125,,1101.5095620155334
2486,1.7939085,16,0.5,,1101.8131353855133
2487,2.4889266,16,0.1875,,1102.098520040512
2488,2.3730597,16,0.375,,1102.3076221942902
2489,2.0976517,16,0.375,,1102.6053130626678
2490,1.795066,16,0.4375,,1102.9056656360626
2491,2.2868228,16,0.1875,,1103.605540752411
2492,2.3391457,16,0.3125,,1104.2995383739471
2493,2.410282,16,0.25,,1104.499905347824
2494,2.1449823,16,0.5,,1104.7988312244415
2495,2.956563,16,0.3125,,1105.0992748737335
2496,2.1666813,16,0.4375,,1105.5025017261505
2497,2.4836092,16,0.4375,,1105.9979996681213
2498,2.2663698,16,0.3125,,1106.4023008346558
2499,2.3719492,16,0.3125,,1106.6080238819122
2500,2.4388583,16,0.25,0.2579,1115.6161034107208
2501,2.526988,16,0.0625,,1116.4066321849823
2502,2.7134113,16,0.125,,1117.1031370162964
2503,2.5903115,16,0.25,,1117.402580022812
2504,2.6114676,16,0.25,,1117.6051170825958
2505,2.07521,16,0.4375,,1117.902137517929
2506,2.291782,16,0.25,,1118.101534128189
2507,2.3706102,16,0.3125,,1119.8004169464111
2508,1.6865419,16,0.5625,,1120.5013298988342
2509,2.6125894,16,0.125,,1121.0098872184753
2510,2.5750399,16,0.25,,1121.3005187511444
2511,2.112622,16,0.3125,,1121.4118747711182
2512,1.9016216,16,0.3125,,1121.6117448806763
2513,2.1462517,16,0.1875,,1121.8067281246185
2514,2.365827,16,0.125,,1122.3120102882385
2515,2.3930497,16,0.25,,1122.8076734542847
2516,2.6660376,16,0.1875,,1123.3071086406708
2517,2.6014497,16,0.1875,,1123.6047847270966
2518,2.4076524,16,0.3125,,1123.797334432602
2519,2.4180675,16,0.1875,,1123.909066915512
2520,2.3666623,16,0.3125,,1124.6049265861511
2521,2.1367218,16,0.375,,1125.3038418293
2522,2.2345848,16,0.25,,1125.8046758174896
2523,2.2035747,16,0.375,,1126.0109436511993
2524,2.4877055,16,0.3125,,1126.3043186664581
2525,2.4918966,16,0.375,,1126.5973093509674
2526,2.1866841,16,0.1875,,1126.9989974498749
2527,1.5929439,16,0.5,,1127.7098615169525
2528,1.9064966,16,0.375,,1128.1024715900421
2529,1.6942351,16,0.5,,1128.2101001739502
2530,1.9230788,16,0.375,,1128.5978245735168
2531,2.329547,16,0.25,,1128.8022005558014
2532,2.6424284,16,0.0625,,1129.3020596504211
2533,2.6011517,16,0.125,,1129.6987118721008
2534,2.3307648,16,0.1875,,1129.902668952942
2535,2.4668894,16,0.1875,,1130.4059629440308
2536,3.0587237,16,0.0,,1130.7069659233093
2537,2.1433897,16,0.25,,1130.8989372253418
2538,2.852257,16,0.125,,1131.1085460186005
2539,2.6886024,16,0.1875,,1131.7020964622498
2540,2.0208173,16,0.4375,,1132.202532529831
2541,2.2139015,16,0.4375,,1132.410509109497
2542,2.2246397,16,0.25,,1132.6048843860626
2543,1.8364643,16,0.4375,,1132.807116508484
2544,2.1954553,16,0.4375,,1133.1062152385712
2545,2.327396,16,0.1875,,1133.4102013111115
2546,2.695681,16,0.25,,1133.6111505031586
2547,2.4703293,16,0.1875,,1133.9054594039917
2548,2.4328263,16,0.25,,1134.1102168560028
2549,3.1479855,16,0.125,,1134.408002614975
2550,1.8859885,16,0.3125,,1134.7073707580566
2551,2.3584566,16,0.1875,,1135.0103764533997
2552,2.107354,16,0.4375,,1135.500810623169
2553,2.7854753,16,0.0625,,1135.7148513793945
2554,2.4881797,16,0.25,,1136.0048031806946
2555,2.0661926,16,0.3125,,1136.4035935401917
2556,2.31355,16,0.125,,1136.60902261734
2557,2.1334236,16,0.375,,1137.004019021988
2558,2.1531157,16,0.3125,,1137.3082604408264
2559,2.5680258,16,0.375,,1137.6083920001984
2560,2.384342,16,0.1875,,1137.907069683075
2561,2.937852,16,0.1875,,1138.2983329296112
2562,2.5558896,16,0.0625,,1138.711107969284
2563,2.221673,16,0.375,,1139.006715297699
2564,2.1913738,16,0.125,,1139.31165766716
2565,2.145848,16,0.3125,,1139.7105855941772
2566,1.8022193,16,0.5,,1140.006915807724
2567,2.1118634,16,0.5625,,1140.3094882965088
2568,2.514438,16,0.25,,1140.603427886963
2569,1.9257536,16,0.5,,1140.9070858955383
2570,2.1739511,16,0.25,,1141.2078607082367
2571,1.668654,16,0.5,,1141.4976332187653
2572,1.7556494,16,0.5625,,1141.6983613967896
2573,2.1364627,16,0.3125,,1141.903888463974
2574,2.9547486,16,0.1875,,1142.1089267730713
2575,1.9087203,16,0.5625,,1142.6036248207092
2576,2.343481,16,0.4375,,1142.9053134918213
2577,2.2945473,16,0.375,,1143.2973325252533
2578,1.9159012,16,0.3125,,1143.6059386730194
2579,2.2226331,16,0.25,,1143.81148147583
2580,2.0780368,16,0.4375,,1144.2044658660889
2581,1.8608866,16,0.375,,1144.507218837738
2582,2.5224051,16,0.25,,1144.8026230335236
2583,2.0625684,16,0.375,,1145.007197380066
2584,1.8012106,16,0.375,,1145.2977647781372
2585,1.8002234,16,0.625,,1146.2982943058014
2586,2.1569784,16,0.5,,1146.901355266571
2587,2.010767,16,0.375,,1147.111831665039
2588,2.5257196,16,0.1875,,1147.3974606990814
2589,2.1999495,16,0.375,,1147.7112638950348
2590,2.2011063,16,0.375,,1148.0044009685516
2591,2.3956163,16,0.375,,1148.403457403183
2592,2.088893,16,0.375,,1148.5183017253876
2593,2.4099975,16,0.1875,,1148.7046484947205
2594,1.8715432,16,0.4375,,1148.9067635536194
2595,1.7054868,16,0.4375,,1149.3046565055847
2596,2.1038752,16,0.3125,,1149.5032329559326
2597,2.2605467,16,0.3125,,1149.8002498149872
2598,3.0933275,16,0.1875,,1150.0098469257355
2599,2.1787753,16,0.25,,1150.4089624881744
2600,2.5472999,16,0.3125,0.2792,1163.806948184967
2601,2.3722396,16,0.25,,1164.305844783783
2602,2.1072984,16,0.25,,1164.905212879181
2603,1.8281676,16,0.4375,,1165.8981533050537
2604,2.2221618,16,0.125,,1166.1974811553955
2605,2.1191316,16,0.25,,1166.6025536060333
2606,2.5485425,16,0.25,,1167.0021719932556
2607,2.430192,16,0.25,,1167.4112634658813
2608,2.020364,16,0.375,,1167.6992239952087
2609,2.290084,16,0.1875,,1168.0049331188202
2610,1.979268,16,0.25,,1168.3986310958862
2611,2.6352837,16,0.25,,1168.6126539707184
2612,1.8064091,16,0.4375,,1169.103435754776
2613,3.0299067,16,0.0625,,1169.312825679779
2614,1.9126072,16,0.4375,,1169.5139155387878
2615,1.9537318,16,0.3125,,1169.8042194843292
2616,2.1652195,16,0.375,,1170.2073020935059
2617,2.364277,16,0.125,,1170.6974050998688
2618,3.0902805,16,0.125,,1171.0000083446503
2619,2.2774153,16,0.3125,,1171.3126482963562
2620,2.0187163,16,0.375,,1171.8031194210052
2621,2.2679052,16,0.25,,1172.1053652763367
2622,2.4706044,16,0.3125,,1172.3992993831635
2623,2.9483614,16,0.1875,,1172.7145750522614
2624,2.4062219,16,0.25,,1173.1110270023346
2625,2.6079984,16,0.0625,,1173.4029829502106
2626,2.1139002,16,0.1875,,1173.7046763896942
2627,2.4834323,16,0.1875,,1174.0135567188263
2628,2.2651243,16,0.375,,1174.3039939403534
2629,1.7939337,16,0.5,,1174.597980260849
2630,3.1256108,16,0.1875,,1174.8985178470612
2631,2.6374602,16,0.1875,,1175.198216676712
2632,2.0196478,16,0.375,,1175.4054899215698
2633,2.0085187,16,0.375,,1175.6033339500427
2634,2.283937,16,0.25,,1175.8029670715332
2635,2.411263,16,0.3125,,1176.3042249679565
2636,1.6025977,16,0.4375,,1176.70445728302
2637,2.5617166,16,0.25,,1176.9985511302948
2638,2.1431942,16,0.375,,1177.2086973190308
2639,2.2147686,16,0.25,,1178.010407924652
2640,2.2252731,16,0.25,,1179.401239156723
2641,2.309105,16,0.5,,1179.9018213748932
2642,1.8062885,16,0.5625,,1180.20694231987
2643,2.3201828,16,0.25,,1180.802966117859
2644,2.4081674,16,0.25,,1181.0974187850952
2645,1.4141741,16,0.4375,,1181.2998361587524
2646,2.3561456,16,0.25,,1181.7101843357086
2647,1.7466545,16,0.5,,1182.1142201423645
2648,1.4937861,16,0.5625,,1182.906703710556
2649,2.5069478,16,0.25,,1183.4034078121185
2650,2.983611,16,0.0625,,1183.6100919246674
2651,2.0873933,16,0.375,,1183.9065380096436
2652,2.64539,16,0.1875,,1184.2018692493439
2653,1.8399419,16,0.375,,1184.6023528575897
2654,2.1402578,16,0.3125,,1184.8099086284637
2655,2.3324094,16,0.3125,,1185.1022045612335
2656,2.7300613,16,0.0625,,1185.499788761139
2657,2.0468438,16,0.4375,,1186.2040383815765
2658,2.254899,16,0.3125,,1186.40620803833
2659,1.4569013,16,0.5625,,1186.7126867771149
2660,1.5856456,16,0.5,,1187.2098791599274
2661,1.938976,16,0.4375,,1187.4070670604706
2662,2.8957257,16,0.25,,1187.6981773376465
2663,2.2585142,16,0.3125,,1187.9150640964508
2664,2.1021643,16,0.3125,,1188.20676279068
2665,2.3264027,16,0.3125,,1188.507874250412
2666,2.2899766,16,0.25,,1188.8015248775482
2667,2.5862684,16,0.1875,,1189.2049508094788
2668,2.065882,16,0.25,,1189.5057673454285
2669,1.4431266,16,0.5,,1189.8128249645233
2670,2.1047373,16,0.25,,1190.205973148346
2671,2.304178,16,0.1875,,1190.4113919734955
2672,2.4026656,16,0.25,,1190.7057576179504
2673,2.4345865,16,0.3125,,1190.9105184078217
2674,2.169284,16,0.375,,1191.3033826351166
2675,2.4679751,16,0.1875,,1191.6106114387512
2676,1.9324836,16,0.3125,,1191.8127329349518
2677,2.6294289,16,0.1875,,1192.112266778946
2678,2.1984906,16,0.3125,,1192.4121165275574
2679,2.5765586,16,0.1875,,1192.7085118293762
2680,2.3795528,16,0.1875,,1193.0025353431702
2681,1.7240462,16,0.375,,1193.2116117477417
2682,2.2210603,16,0.3125,,1193.6997737884521
2683,2.6286778,16,0.25,,1194.011533498764
2684,2.1840897,16,0.375,,1194.2979934215546
2685,2.2889404,16,0.375,,1194.597962141037
2686,2.1773763,16,0.375,,1194.9123694896698
2687,1.8906789,16,0.625,,1195.198706626892
2688,2.0078347,16,0.375,,1195.404736995697
2689,2.2373753,16,0.3125,,1195.6985590457916
2690,2.114101,16,0.5,,1196.0994386672974
2691,2.2212517,16,0.5,,1197.0025210380554
2692,2.1775227,16,0.3125,,1197.597633600235
2693,2.3626742,16,0.3125,,1197.997435092926
2694,2.2493823,16,0.3125,,1198.2091381549835
2695,2.72718,16,0.1875,,1198.5986685752869
2696,2.237576,16,0.375,,1199.0121879577637
2697,2.1380935,16,0.3125,,1199.398341178894
2698,2.5858498,16,0.125,,1199.7118270397186
2699,2.1072326,16,0.3125,,1200.1060059070587
2700,2.4008136,16,0.3125,0.3107,1210.910230398178
2701,2.384526,16,0.25,,1211.5026257038116
2702,2.08966,16,0.3125,,1211.7972638607025
2703,2.3101275,16,0.3125,,1212.2989482879639
2704,2.4987466,16,0.125,,1212.6032574176788
2705,1.7368252,16,0.5,,1212.9056978225708
2706,2.861018,16,0.3125,,1213.499394416809
2707,2.2340517,16,0.3125,,1214.1972351074219
2708,2.2480166,16,0.4375,,1214.7034714221954
2709,2.6843688,16,0.3125,,1215.1058721542358
2710,2.8692882,16,0.1875,,1215.5038101673126
2711,2.71344,16,0.25,,1216.4075694084167
2712,2.5611255,16,0.25,,1217.011666059494
2713,2.6022344,16,0.1875,,1217.4974219799042
2714,1.9433266,16,0.375,,1217.7084186077118
2715,1.9945109,16,0.5,,1218.0020933151245
2716,2.106547,16,0.3125,,1218.2112216949463
2717,2.0785031,16,0.5,,1218.6000249385834
2718,2.3260436,16,0.3125,,1218.9065291881561
2719,2.1888118,16,0.5,,1219.2098927497864
2720,2.0996892,16,0.3125,,1219.5119988918304
2721,3.0576487,16,0.1875,,1219.8990964889526
2722,2.6704168,16,0.3125,,1220.200841665268
2723,2.4723096,16,0.375,,1220.5055339336395
2724,2.587355,16,0.3125,,1221.0044252872467
2725,2.7609038,16,0.0,,1221.309401512146
2726,2.5267882,16,0.125,,1221.7083933353424
2727,3.0614498,16,0.1875,,1222.0981695652008
2728,2.2907243,16,0.25,,1222.40576505661
2729,1.9006314,16,0.4375,,1222.8032596111298
2730,2.047773,16,0.25,,1223.2982881069183
2731,2.0140073,16,0.5,,1223.5070328712463
2732,2.263494,16,0.1875,,1223.9071063995361
2733,2.026082,16,0.25,,1224.104748249054
2734,2.0894918,16,0.5625,,1224.4065854549408
2735,2.7307556,16,0.1875,,1224.901426076889
2736,2.4148467,16,0.125,,1225.304178237915
2737,2.0363538,16,0.375,,1225.6045129299164
2738,2.0209618,16,0.5,,1226.0007991790771
2739,2.0188465,16,0.375,,1226.2128493785858
2740,2.027108,16,0.25,,1226.5006077289581
2741,2.4719305,16,0.25,,1226.8015444278717
2742,2.2479692,16,0.375,,1227.0098814964294
2743,2.8319888,16,0.1875,,1227.3087043762207
2744,1.8984034,16,0.4375,,1227.6078932285309
2745,2.065459,16,0.4375,,1227.8139045238495
2746,2.7569351,16,0.25,,1228.100815296173
2747,2.2636523,16,0.25,,1228.4018774032593
2748,2.3849816,16,0.125,,1228.7007546424866
2749,2.735186,16,0.125,,1228.9072432518005
2750,2.450447,16,0.25,,1229.1046657562256
2751,2.7402532,16,0.1875,,1229.3139672279358
2752,2.370291,16,0.25,,1229.6996710300446
2753,2.0745234,16,0.3125,,1230.0046036243439
2754,1.4546165,16,0.5,,1230.207997560501
2755,2.5390978,16,0.3125,,1230.411025762558
2756,2.4645724,16,0.3125,,1230.7082262039185
2757,1.8216033,16,0.3125,,1231.197468996048
2758,2.1517944,16,0.25,,1231.4044046401978
2759,2.087665,16,0.3125,,1231.6094913482666
2760,1.8146715,16,0.5625,,1232.0067365169525
2761,2.244443,16,0.3125,,1232.2073414325714
2762,2.4638195,16,0.125,,1232.606940984726
2763,1.8598968,16,0.5,,1233.1128804683685
2764,2.271601,16,0.1875,,1233.6004047393799
2765,1.6727756,16,0.5,,1233.8083403110504
2766,1.8565137,16,0.5,,1234.0059461593628
2767,2.4686644,16,0.375,,1234.2996089458466
2768,2.3759842,16,0.1875,,1234.6088798046112
2769,2.1590905,16,0.25,,1235.301378250122
2770,1.7718465,16,0.625,,1235.9055449962616
2771,1.9350809,16,0.5,,1236.3079183101654
2772,2.786002,16,0.0625,,1236.8035604953766
2773,2.5405726,16,0.1875,,1237.1029868125916
2774,2.3151026,16,0.3125,,1237.3093807697296
2775,2.1855578,16,0.375,,1237.701361656189
2776,2.3851497,16,0.25,,1238.0113492012024
2777,2.1893785,16,0.25,,1238.4077479839325
2778,2.398065,16,0.1875,,1238.7981469631195
2779,2.5398293,16,0.125,,1239.198120355606
2780,2.3473573,16,0.3125,,1239.7079215049744
2781,2.2464504,16,0.375,,1240.0995519161224
2782,2.319963,16,0.3125,,1240.3123679161072
2783,2.2542953,16,0.4375,,1240.605593919754
2784,2.0622778,16,0.375,,1241.00404047966
2785,2.0045085,16,0.3125,,1241.3981897830963
2786,2.1758604,16,0.5,,1241.6077473163605
2787,2.0938942,16,0.4375,,1241.8143026828766
2788,2.2803953,16,0.25,,1242.1975374221802
2789,1.588176,16,0.4375,,1242.607272386551
2790,2.0764046,16,0.375,,1242.8117632865906
2791,1.7388897,16,0.375,,1243.1993129253387
2792,2.4228835,16,0.4375,,1243.4043405056
2793,2.4288836,16,0.375,,1243.7038128376007
2794,1.9301794,16,0.3125,,1244.1066992282867
2795,2.5281055,16,0.125,,1244.4984912872314
2796,2.2506354,16,0.25,,1244.907384634018
2797,2.0234323,16,0.375,,1245.3040685653687
2798,2.2223177,16,0.3125,,1245.5057682991028
2799,2.5424442,16,0.375,,1245.7045073509216
2800,2.9143233,16,0.3125,0.3062,1257.60218334198
2801,2.5332859,16,0.3125,,1257.900292634964
2802,2.4035892,16,0.25,,1258.2040116786957
2803,2.5728607,16,0.3125,,1258.6000864505768
2804,2.2258277,16,0.125,,1258.9124264717102
2805,2.0364466,16,0.4375,,1259.201004743576
2806,2.255436,16,0.1875,,1259.4999132156372
2807,2.227574,16,0.25,,1259.9003336429596
2808,1.7365233,16,0.375,,1260.2021338939667
2809,2.3401737,16,0.1875,,1260.51553940773
2810,2.6511774,16,0.0625,,1260.8056321144104
2811,2.258941,16,0.375,,1261.1086764335632
2812,1.842844,16,0.625,,1261.502478837967
2813,1.6581432,16,0.5,,1261.903877735138
2814,2.21126,16,0.25,,1262.3134293556213
2815,2.9009395,16,0.1875,,1262.6118071079254
2816,2.1657968,16,0.375,,1262.9114787578583
2817,2.843061,16,0.125,,1263.3121416568756
2818,2.5170174,16,0.25,,1263.7009449005127
2819,2.1218576,16,0.4375,,1263.9121837615967
2820,2.2373052,16,0.1875,,1264.3072056770325
2821,2.0845976,16,0.4375,,1264.6052482128143
2822,2.1131423,16,0.375,,1265.009557723999
2823,2.5444841,16,0.125,,1265.497596025467
2824,2.7590759,16,0.25,,1265.8114702701569
2825,2.4116254,16,0.25,,1266.1138157844543
2826,2.476263,16,0.375,,1266.307405948639
2827,2.0148373,16,0.4375,,1266.602528810501
2828,2.9665918,16,0.0,,1267.0083889961243
2829,2.479464,16,0.1875,,1267.7112746238708
2830,2.0393834,16,0.3125,,1268.3992462158203
2831,2.5865297,16,0.25,,1268.597416639328
2832,2.1041274,16,0.375,,1268.9055137634277
2833,2.053372,16,0.375,,1269.206433057785
2834,2.259418,16,0.3125,,1269.4136278629303
2835,1.8707086,16,0.5,,1269.6084105968475
2836,2.0384693,16,0.375,,1270.1093184947968
2837,2.8797116,16,0.125,,1270.4097864627838
2838,2.256798,16,0.3125,,1270.7108104228973
2839,2.2814806,16,0.25,,1271.0999467372894
2840,3.0013099,16,0.25,,1271.4079072475433
2841,2.139928,16,0.4375,,1271.7025446891785
2842,1.7016712,16,0.5,,1271.9143073558807
2843,2.22009,16,0.3125,,1272.1103448867798
2844,1.6458063,16,0.625,,1272.3132948875427
2845,2.0261436,16,0.5,,1272.5057146549225
2846,2.2627861,16,0.25,,1272.8105773925781
2847,1.9661684,16,0.375,,1273.0048098564148
2848,1.8261373,16,0.375,,1273.303811788559
2849,1.9398012,16,0.375,,1273.5976300239563
2850,2.3837152,16,0.1875,,1273.8016245365143
2851,2.717193,16,0.3125,,1274.0091607570648
2852,2.3887854,16,0.3125,,1274.3075408935547
2853,1.7584497,16,0.4375,,1274.6077275276184
2854,2.325298,16,0.1875,,1274.8078696727753
2855,2.5172625,16,0.125,,1275.0025417804718
2856,1.8846853,16,0.4375,,1275.2059252262115
2857,2.5042472,16,0.25,,1275.5117106437683
2858,2.302261,16,0.25,,1275.8098683357239
2859,2.485168,16,0.25,,1276.2089817523956
2860,2.5802488,16,0.3125,,1276.698302268982
2861,1.7861478,16,0.4375,,1277.3030078411102
2862,2.265675,16,0.375,,1277.8008761405945
2863,2.9592495,16,0.1875,,1278.0102853775024
2864,2.2596345,16,0.4375,,1278.2095477581024
2865,2.079653,16,0.3125,,1278.6065301895142
2866,2.782478,16,0.0625,,1279.298293352127
2867,2.677854,16,0.375,,1279.6078171730042
2868,2.456077,16,0.1875,,1279.8986113071442
2869,2.2566433,16,0.3125,,1280.0986578464508
2870,2.0563369,16,0.5,,1280.2123720645905
2871,2.4584937,16,0.25,,1280.412900686264
2872,2.5194516,16,0.3125,,1280.6085233688354
2873,2.3125253,16,0.3125,,1280.8048791885376
2874,2.3239617,16,0.25,,1281.0989940166473
2875,1.9821389,16,0.5,,1281.2994284629822
2876,2.3808496,16,0.3125,,1281.6029806137085
2877,2.181377,16,0.25,,1281.8989729881287
2878,2.0202417,16,0.3125,,1282.1021840572357
2879,1.9140666,16,0.4375,,1282.6056954860687
2880,2.3276277,16,0.3125,,1282.80766248703
2881,1.9475113,16,0.375,,1283.0110034942627
2882,2.4477105,16,0.1875,,1283.3012714385986
2883,2.3886008,16,0.125,,1283.4114108085632
2884,2.4950883,16,0.125,,1283.8023784160614
2885,2.0474515,16,0.375,,1284.1037530899048
2886,2.1316597,16,0.3125,,1284.397297859192
2887,2.4551258,16,0.1875,,1285.100634098053
2888,2.0669394,16,0.375,,1285.5027115345001
2889,2.7796052,16,0.125,,1285.7033197879791
2890,2.6520276,16,0.1875,,1285.9073972702026
2891,2.083644,16,0.4375,,1286.303194284439
2892,1.807857,16,0.375,,1286.5072853565216
2893,1.9518998,16,0.3125,,1286.8029494285583
2894,2.185669,16,0.3125,,1287.0982077121735
2895,2.3669996,16,0.3125,,1287.501835346222
2896,2.4567747,16,0.25,,1288.2151153087616
2897,2.0061042,16,0.375,,1288.705533504486
2898,2.1271894,16,0.3125,,1289.1104888916016
2899,1.920044,16,0.4375,,1289.3974771499634
2900,2.2743216,16,0.25,0.3154,1300.4982612133026
2901,1.8544685,16,0.4375,,1300.9032499790192
2902,2.3546586,16,0.25,,1301.1975486278534
2903,1.7756529,16,0.4375,,1301.4059474468231
2904,2.969668,16,0.1875,,1301.7047555446625
2905,2.8054638,16,0.25,,1301.99915933609
2906,1.7097411,16,0.5,,1302.2980017662048
2907,2.8948429,16,0.1875,,1302.597737789154
2908,2.1597915,16,0.25,,1302.7994720935822
2909,2.377347,16,0.3125,,1303.0106375217438
2910,2.1479,16,0.3125,,1303.3098742961884
2911,2.6847303,16,0.1875,,1303.697726726532
2912,2.0882611,16,0.375,,1304.0071845054626
2913,2.3569522,16,0.3125,,1304.3114922046661
2914,1.5956516,16,0.5,,1304.6033535003662
2915,2.3648152,16,0.375,,1304.8035428524017
2916,2.3332868,16,0.25,,1305.0062539577484
2917,1.7924724,16,0.4375,,1305.2975661754608
